City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Cabo San Lucas,MX,2021-04-21 03:19:29,22.8909,-109.9124,72.0,73,1,5.53
74,New Norfolk,AU,2021-04-21 03:19:29,-42.7826,147.0587,55.0,61,41,1.01
75,Usingen,DE,2021-04-21 03:19:29,50.3333,8.5333,50.0,73,9,2.08
76,Qeshm,IR,2021-04-21 03:19:30,26.9581,56.2719,75.2,78,50,4.61
77,Sibolga,ID,2021-04-21 03:17:04,1.7427,98.7792,85.37,63,97,2.24
78,Kavaratti,IN,2021-04-21 03:19:30,10.5669,72.642,83.97,72,98,7.81
79,Taltal,CL,2021-04-21 03:19:30,-25.4,-70.4833,63.27,73,54,2.08
80,Hambantota,LK,2021-04-21 03:19:31,6.1241,81.1185,80.6,94,40,5.75
81,Hermanus,ZA,2021-04-21 03:19:31,-34.4187,19.2345,60.01,89,100,5.99
82,Lalmohan,BD,2021-04-21 03:19:31,22.3384,90.7419,85.98,66,3,10.74
83,Chuy,UY,2021-04-21 03:16:29,-33.6971,-53.4616,67.19,76,38,15.1
84,Belogorsk,RU,2021-04-21 03:19:32,50.9158,128.4611,60.57,26,2,14.94
85,Ilulissat,GL,2021-04-21 03:19:32,69.2167,-51.1,15.8,48,10,2.3
86,Haines City,US,2021-04-21 03:19:32,28.1142,-81.6179,72.0,88,20,5.75
87,Ribeira Grande,PT,2021-04-21 03:17:48,38.5167,-28.7,62.28,91,100,12.57
88,Kharan,PK,2021-04-21 03:19:33,28.5833,65.4167,73.53,17,0,5.41
89,Yellowknife,CA,2021-04-21 03:15:04,62.456,-114.3525,44.6,53,20,5.75
90,Nguruka,TZ,2021-04-21 03:19:33,-5.1092,31.0419,61.66,97,100,3.09
91,Punta Arenas,CL,2021-04-21 03:19:33,-53.15,-70.9167,33.8,86,0,8.05
92,Zambezi,ZM,2021-04-21 03:19:34,-13.5432,23.1047,56.7,82,7,5.93
93,Broome,US,2021-04-21 03:19:34,42.2506,-75.833,43.0,75,75,4.61
94,Fairbanks,US,2021-04-21 03:18:24,64.8378,-147.7164,44.6,26,1,6.91
95,Souillac,MU,2021-04-21 03:17:01,-20.5167,57.5167,78.8,83,75,5.75
96,Lipin Bor,RU,2021-04-21 03:19:35,60.2622,37.9763,35.35,75,100,9.01
97,Seoul,KR,2021-04-21 03:19:35,37.5683,126.9778,75.2,27,71,4.61
98,Hervey Bay,AU,2021-04-21 03:19:35,-25.2986,152.8535,84.2,42,0,10.36
99,Boa Vista,BR,2021-04-21 03:19:35,2.8197,-60.6733,78.8,69,0,8.05
100,Bluff,NZ,2021-04-21 03:19:36,-46.6,168.3333,50.0,92,100,14.0
101,Atuona,PF,2021-04-21 03:19:36,-9.8,-139.0333,80.78,74,17,19.15
102,Talnakh,RU,2021-04-21 03:19:36,69.4865,88.3972,2.73,86,100,1.9
103,Camana,PE,2021-04-21 03:19:37,-16.6228,-72.7111,68.79,86,63,5.99
104,Flinders,AU,2021-04-21 03:16:41,-34.5833,150.8552,68.0,37,0,12.66
105,Huambo,AO,2021-04-21 03:19:37,-12.7761,15.7392,55.49,76,39,2.26
106,Arlit,NE,2021-04-21 03:19:37,18.7369,7.3853,86.41,6,96,10.54
107,Port Hueneme,US,2021-04-21 03:19:38,34.1478,-119.1951,59.0,88,1,9.22
108,Huanuco,PE,2021-04-21 03:19:38,-9.9329,-76.2415,61.99,92,66,1.63
109,Biankouma,CI,2021-04-21 03:19:38,7.7391,-7.6138,69.71,96,96,2.73
110,Mandera,KE,2021-04-21 03:19:39,3.9366,41.867,79.56,72,80,11.1
111,Saint Anthony,US,2021-04-21 03:19:39,45.0205,-93.218,33.8,55,75,6.04
112,Nanakuli,US,2021-04-21 03:19:39,21.3906,-158.1547,78.8,65,1,4.61
113,Pangnirtung,CA,2021-04-21 03:19:40,66.1451,-65.7125,17.42,80,100,8.66
114,Rikitea,PF,2021-04-21 03:16:02,-23.1203,-134.9692,77.14,73,26,1.14
115,Dabat,ET,2021-04-21 03:19:40,12.9842,37.765,58.69,39,54,9.44
116,Turukhansk,RU,2021-04-21 03:19:40,65.8167,87.9833,18.5,84,9,7.96
117,Kemijarvi,FI,2021-04-21 03:19:41,66.7131,27.4306,31.82,88,55,5.41
118,Sri Aman,MY,2021-04-21 03:19:41,1.2376,111.4621,86.0,74,20,2.3
119,Baracoa,CU,2021-04-21 03:15:52,20.3467,-74.4958,75.51,84,87,2.89
120,Kruisfontein,ZA,2021-04-21 03:16:19,-34.0033,24.7314,59.56,81,100,2.84
121,Ponta Do Sol,PT,2021-04-21 03:16:06,32.6667,-17.1,57.99,69,65,3.0
122,Virden,US,2021-04-21 03:19:42,39.5009,-89.7679,35.01,92,37,1.99
123,Bulungu,CD,2021-04-21 03:19:42,-4.55,18.6,69.6,96,100,2.19
124,Russell,US,2021-04-21 03:15:04,32.3502,-85.1999,64.4,77,1,4.09
125,Sayhat,SA,2021-04-21 03:19:42,26.4852,50.0405,75.2,52,1,1.14
126,Omboue,GA,2021-04-21 03:19:43,-1.5746,9.2618,77.67,90,79,5.03
127,Storforshei,NO,2021-04-21 03:16:02,66.4043,14.5233,37.99,90,100,4.74
128,Westport,US,2021-04-21 03:19:43,41.1415,-73.3579,57.99,58,1,17.27
129,Victoria,HK,2021-04-21 03:17:12,22.2855,114.1577,79.0,69,0,3.0
130,Betioky,MG,2021-04-21 03:19:44,-23.7167,44.3833,63.05,94,65,6.31
131,Diplo,PK,2021-04-21 03:19:44,24.4667,69.584,82.99,48,2,12.17
132,San Patricio,US,2021-04-21 03:19:44,28.017,-97.5169,69.8,94,1,5.75
133,Guaruja,BR,2021-04-21 03:19:23,-23.9931,-46.2564,70.0,26,23,1.01
134,Lasa,IT,2021-04-21 03:19:45,46.6166,10.7002,43.0,80,0,4.61
135,Vestmanna,FO,2021-04-21 03:19:45,62.1564,-7.1664,33.8,80,20,13.15
136,Kajaani,FI,2021-04-21 03:19:45,64.2273,27.7285,30.2,64,0,6.91
137,Cape Town,ZA,2021-04-21 03:19:46,-33.9258,18.4232,61.0,94,100,2.3
138,Pitimbu,BR,2021-04-21 03:16:58,-7.4706,-34.8086,77.0,94,20,7.23
139,Along,IN,2021-04-21 03:19:46,28.1667,94.7667,80.38,43,3,0.74
140,Lara,AU,2021-04-21 03:19:46,-38.0167,144.4,59.0,47,40,10.36
141,Innisfail,AU,2021-04-21 03:19:47,-17.5333,146.0333,77.05,89,96,2.15
142,Avera,US,2021-04-21 03:19:47,33.194,-82.5271,59.0,100,1,3.89
143,Port Lincoln,AU,2021-04-21 03:19:47,-34.7333,135.8667,59.76,49,82,10.29
144,Darnah,LY,2021-04-21 03:19:47,32.767,22.6367,57.02,76,3,10.87
145,Vicuna,CL,2021-04-21 03:19:48,-30.0319,-70.7081,60.8,67,90,5.75
146,Ust-Nera,RU,2021-04-21 03:16:40,64.5667,143.2,35.15,98,100,2.66
147,Chongwe,ZM,2021-04-21 03:19:48,-15.3292,28.682,53.6,94,0,3.44
148,Torbay,CA,2021-04-21 03:19:48,47.6666,-52.7314,36.0,100,90,20.71
149,Liepaja,LV,2021-04-21 03:15:05,56.5419,21.0367,32.0,100,75,4.16
150,Blackwater,AU,2021-04-21 03:19:49,-23.5833,148.8833,85.41,39,45,5.32
151,Richards Bay,ZA,2021-04-21 03:19:49,-28.783,32.0377,64.09,90,8,4.36
152,Hobart,AU,2021-04-21 03:19:50,-42.8794,147.3294,55.4,41,40,13.8
153,Saint George,US,2021-04-21 03:19:50,37.1041,-113.5841,71.6,13,1,3.44
154,Tuatapere,NZ,2021-04-21 03:19:50,-46.1333,167.6833,50.0,92,100,14.0
155,Labuhan,ID,2021-04-21 03:19:50,-6.8844,112.2051,83.97,62,31,4.43
156,Kuah,MY,2021-04-21 03:19:51,6.3265,99.8432,87.8,74,40,3.44
157,Puerto Madryn,AR,2021-04-21 03:19:51,-42.7692,-65.0385,63.45,89,100,12.35
158,Ambilobe,MG,2021-04-21 03:19:51,-13.2,49.05,72.1,94,100,4.05
159,Carballo,ES,2021-04-21 03:19:52,43.213,-8.691,50.0,72,87,2.8
160,Plettenberg Bay,ZA,2021-04-21 03:19:52,-34.0527,23.3716,65.01,72,78,2.04
161,Nanortalik,GL,2021-04-21 03:19:52,60.1432,-45.2371,35.51,76,100,3.51
162,Disna,BY,2021-04-21 03:19:53,55.568,28.1971,40.59,90,100,1.25
163,Yulara,AU,2021-04-21 03:19:53,-25.2406,130.9889,77.0,18,0,9.22
164,Praia Da Vitoria,PT,2021-04-21 03:19:53,38.7333,-27.0667,62.6,77,20,8.7
165,Bethel,US,2021-04-21 03:19:54,41.3712,-73.414,57.2,58,1,5.75
166,Chokurdakh,RU,2021-04-21 03:19:54,70.6333,147.9167,27.34,89,100,3.44
167,Miri,MY,2021-04-21 03:19:54,4.4148,114.0089,87.8,55,40,6.91
168,Alice Springs,AU,2021-04-21 03:19:55,-23.7,133.8833,77.0,14,0,10.36
169,Migori,KE,2021-04-21 03:19:55,-1.0634,34.4731,61.88,93,100,3.42
170,Xanxere,BR,2021-04-21 03:19:55,-26.8769,-52.4042,64.4,63,0,11.5
171,Sistranda,NO,2021-04-21 03:19:55,63.7256,8.834,39.2,87,75,11.5
172,Tautira,PF,2021-04-21 03:19:56,-17.7333,-149.15,80.6,74,75,1.14
173,Pokhara,NP,2021-04-21 03:19:56,28.2333,83.9833,69.57,40,100,6.64
174,Erzin,TR,2021-04-21 03:16:22,36.9559,36.2,62.01,82,11,2.93
175,Shubarshi,KZ,2021-04-21 03:19:56,48.5872,57.1869,35.22,37,12,17.87
176,Mwene-Ditu,CD,2021-04-21 03:19:57,-7.0,23.45,65.14,95,100,2.75
177,Laguna,US,2021-04-21 03:16:31,38.421,-121.4238,63.0,55,75,5.75
178,Kudahuvadhoo,MV,2021-04-21 03:19:57,2.6708,72.8944,82.0,65,37,3.56
179,Port Alfred,ZA,2021-04-21 03:19:57,-33.5906,26.891,65.48,82,36,13.13
180,Tres Arroyos,AR,2021-04-21 03:19:58,-38.3739,-60.2798,61.48,84,24,15.23
181,Am Timan,TD,2021-04-21 03:19:58,11.0297,20.2827,84.76,29,50,6.6
182,Bilibino,RU,2021-04-21 03:19:58,68.0546,166.4372,33.01,82,1,3.8
183,Surt,LY,2021-04-21 03:19:59,31.2089,16.5887,58.8,66,3,15.37
184,La Ronge,CA,2021-04-21 03:19:59,55.1001,-105.2842,41.0,36,47,5.75
185,Rio Tuba,PH,2021-04-21 03:19:59,8.5061,117.4317,83.01,73,75,12.86
186,Castro,BR,2021-04-21 03:20:00,-24.7911,-50.0119,52.84,98,16,4.7
187,Shelburne,CA,2021-04-21 03:20:00,44.0787,-80.2041,33.01,81,100,7.52
188,Abha,SA,2021-04-21 03:20:00,18.2164,42.5053,57.2,58,0,5.79
189,Borovoy,RU,2021-04-21 03:20:01,55.4333,86.0833,28.4,54,0,6.71
190,Linfen,CN,2021-04-21 03:20:01,36.0889,111.5189,59.4,68,99,2.28
191,Nattam,IN,2021-04-21 03:20:01,10.2333,78.2333,86.0,58,20,5.75
192,Abashiri,JP,2021-04-21 03:20:02,44.0213,144.2697,42.8,61,75,21.85
193,Georgetown,MY,2021-04-21 03:20:03,5.4112,100.3354,88.0,70,40,4.61
194,Mezen,RU,2021-04-21 03:20:03,65.8522,44.24,35.38,75,72,6.69
195,Buta,CD,2021-04-21 03:20:04,2.7858,24.73,68.31,99,100,1.45
196,Barrow,US,2021-04-21 03:16:00,71.2906,-156.7887,19.4,79,20,10.36
197,Kaman,IN,2021-04-21 03:20:04,27.65,77.2667,83.03,33,0,8.55
198,Geraldton,AU,2021-04-21 03:17:53,-28.7667,114.6,82.4,28,4,19.57
199,Nouadhibou,MR,2021-04-21 03:16:41,20.931,-17.0347,64.4,82,0,17.27
200,Krasnoselkup,RU,2021-04-21 03:20:05,65.7,82.4667,8.94,80,15,6.71
201,Bengkulu,ID,2021-04-21 03:16:53,-3.8004,102.2655,84.07,67,23,2.89
202,Spalding,US,2021-04-21 03:20:05,33.2668,-84.2833,60.8,55,1,6.35
203,Bourail,NC,2021-04-21 03:20:06,-21.5667,165.4833,77.32,75,80,3.51
204,Klaksvik,FO,2021-04-21 03:20:06,62.2266,-6.589,33.8,80,20,12.12
205,Ambon,ID,2021-04-21 03:20:06,-3.6954,128.1814,86.0,74,40,6.91
206,Port-Cartier,CA,2021-04-21 03:20:07,50.0334,-66.8654,37.99,100,90,11.5
207,Patnagarh,IN,2021-04-21 03:20:07,20.7167,83.15,95.18,30,13,6.82
208,Lakselv,NO,2021-04-21 03:20:07,70.0513,24.9718,39.2,65,11,16.11
209,Te Anau,NZ,2021-04-21 03:20:08,-45.4167,167.7167,60.33,61,91,3.47
210,Lagoa,PT,2021-04-21 03:20:08,39.05,-27.9833,61.3,90,100,19.26
211,Kaitangata,NZ,2021-04-21 03:16:30,-46.2817,169.8464,60.69,59,45,8.25
212,Ena,JP,2021-04-21 03:20:08,35.4498,137.4128,75.0,15,0,8.34
213,Chitungwiza,ZW,2021-04-21 03:20:09,-18.0127,31.0756,53.01,82,89,1.99
214,Lishan,CN,2021-04-21 03:20:09,31.8576,113.2951,61.81,84,98,5.99
215,Airai,TL,2021-04-21 03:20:09,-8.9266,125.4092,73.26,54,93,1.25
216,Nelson Bay,AU,2021-04-21 03:20:10,-32.7167,152.15,68.0,37,0,12.66
217,Bonthe,SL,2021-04-21 03:20:10,7.5264,-12.505,80.71,84,98,5.46
218,Agadez,NE,2021-04-21 03:20:10,19.75,10.25,80.56,11,5,9.13
219,Upernavik,GL,2021-04-21 03:20:11,72.7868,-56.1549,6.08,82,100,7.16
220,Bandundu,CD,2021-04-21 03:20:11,-3.3167,17.3667,71.19,96,100,2.51
221,Kochkurovo,RU,2021-04-21 03:20:11,54.0358,45.4184,40.15,83,100,23.49
222,Brae,GB,2021-04-21 03:18:04,60.3964,-1.353,39.2,65,40,16.11
223,Bandarbeyla,SO,2021-04-21 03:20:12,9.4942,50.8122,81.07,78,92,2.62
224,Gurlan,UZ,2021-04-21 03:20:12,41.8447,60.3919,46.4,49,0,13.8
225,Baykit,RU,2021-04-21 03:20:12,61.67,96.37,28.89,78,99,7.2
226,Muravlenko,RU,2021-04-21 03:20:13,63.7898,74.523,15.67,89,65,4.56
227,Pimenta Bueno,BR,2021-04-21 03:20:13,-11.6725,-61.1936,71.91,97,57,1.36
228,Ojinaga,MX,2021-04-21 03:20:13,29.5667,-104.4167,68.0,28,1,21.85
229,Paris,FR,2021-04-21 03:17:56,48.8534,2.3488,48.99,76,0,3.44
230,Xining,CN,2021-04-21 03:20:14,36.6167,101.7667,60.66,18,1,8.55
231,Holbeach,GB,2021-04-21 03:20:14,52.804,0.0144,43.0,89,100,4.0
232,Pandan,PH,2021-04-21 03:20:14,14.0453,124.1694,81.54,80,100,11.25
233,Rensvik,NO,2021-04-21 03:20:14,63.1,7.8167,37.4,87,90,4.61
234,Juegang,CN,2021-04-21 03:20:15,32.3174,121.1855,61.2,80,100,16.42
235,Poronaysk,RU,2021-04-21 03:20:15,49.2167,143.1167,39.9,79,100,15.73
236,Genteng,ID,2021-04-21 03:20:15,-8.3667,114.15,83.95,57,44,5.28
237,Veraval,IN,2021-04-21 03:20:16,20.9,70.3667,81.99,71,100,13.18
238,Kerema,PG,2021-04-21 03:20:16,-7.9631,145.7785,82.78,73,100,8.23
239,Vallenar,CL,2021-04-21 03:19:00,-28.5708,-70.7581,57.36,73,0,3.47
240,Russellville,US,2021-04-21 03:17:01,35.2784,-93.1338,41.0,60,20,3.44
241,Hilo,US,2021-04-21 03:15:58,19.7297,-155.09,80.6,57,1,10.36
242,Bathsheba,BB,2021-04-21 03:20:17,13.2167,-59.5167,78.8,61,40,19.57
243,Cidreira,BR,2021-04-21 03:20:17,-30.1811,-50.2056,71.04,69,92,15.21
244,Batagay,RU,2021-04-21 03:20:17,67.6333,134.6333,20.53,75,100,4.68
245,Kawalu,ID,2021-04-21 03:20:17,-7.3817,108.2082,82.89,54,6,5.1
246,Carnarvon,AU,2021-04-21 03:20:18,-24.8667,113.6333,87.8,35,13,8.05
247,Zhenjiang,CN,2021-04-21 03:20:18,32.2092,119.4342,66.07,72,94,11.12
248,Beloha,MG,2021-04-21 03:20:18,-25.1667,45.05,68.34,82,36,11.3
249,Maceio,BR,2021-04-21 03:15:47,-9.6658,-35.7353,75.2,94,20,5.75
250,Manzanillo,CU,2021-04-21 03:20:19,20.3433,-77.1167,78.06,58,65,1.12
251,Botro,CI,2021-04-21 03:20:19,7.8525,-5.3106,77.0,88,20,9.22
252,Luanda,AO,2021-04-21 03:20:19,-8.8368,13.2343,75.2,88,20,2.3
253,Qasigiannguit,GL,2021-04-21 03:20:20,68.8193,-51.1922,15.8,48,7,2.3
254,Tiksi,RU,2021-04-21 03:20:20,71.6872,128.8694,15.26,92,100,10.42
255,Norman Wells,CA,2021-04-21 03:20:20,65.282,-126.8329,28.4,86,90,19.57
256,Lebu,CL,2021-04-21 03:20:21,-37.6167,-73.65,54.59,95,97,3.53
257,Kahului,US,2021-04-21 03:15:28,20.8947,-156.47,80.6,61,40,8.05
258,Pathein,MM,2021-04-21 03:16:03,16.7833,94.7333,91.35,45,0,8.79
259,Concarneau,FR,2021-04-21 03:20:21,47.875,-3.9225,48.2,76,0,5.75
260,High Level,CA,2021-04-21 03:20:21,58.5169,-117.136,53.6,40,1,2.3
261,Springbok,ZA,2021-04-21 03:20:22,-29.6643,17.8865,64.15,32,14,3.85
262,Siuna,NI,2021-04-21 03:20:22,13.7332,-84.7773,73.74,92,81,1.66
263,Muzhi,RU,2021-04-21 03:20:22,65.3667,64.6667,33.76,89,49,5.5
264,Takoradi,GH,2021-04-21 03:20:23,4.8845,-1.7554,79.97,82,98,6.4
265,Teguise,ES,2021-04-21 03:18:05,29.0605,-13.564,64.4,77,0,6.91
266,Belyy Yar,RU,2021-04-21 03:20:23,53.6039,91.3903,32.0,40,0,6.71
267,Yining,CN,2021-04-21 03:20:24,29.0361,114.5636,73.09,80,79,1.48
268,Funadhoo,MV,2021-04-21 03:20:24,6.15,73.2667,82.81,75,71,8.05
269,Oranjestad,AW,2021-04-21 03:20:24,12.524,-70.027,80.6,74,20,20.71
270,Yumen,CN,2021-04-21 03:20:24,40.2833,97.2,67.14,12,0,11.74
271,Burnie,AU,2021-04-21 03:20:25,-41.0667,145.9167,59.0,57,36,7.0
272,Hofn,IS,2021-04-21 03:20:25,64.2539,-15.2082,38.07,42,25,6.51
273,Sorong,ID,2021-04-21 03:20:25,-0.8833,131.25,83.84,74,98,4.79
274,Udachnyy,RU,2021-04-21 03:19:32,66.4167,112.4,16.16,78,98,5.7
275,Ambo,PE,2021-04-21 03:20:26,-10.1308,-76.2047,59.31,93,56,2.37
276,Kishanpur,IN,2021-04-21 03:20:26,25.65,81.0167,89.92,26,100,6.62
277,Noumea,NC,2021-04-21 03:15:58,-22.2763,166.4572,78.8,65,90,9.22
278,Nikolskoye,RU,2021-04-21 03:20:26,59.7035,30.7861,39.99,65,0,4.47
279,Kayanga,TZ,2021-04-21 03:20:27,-1.5303,31.1511,56.01,97,100,2.68
280,Craig,US,2021-04-21 03:20:27,40.5153,-107.5464,30.2,37,1,6.76
281,Praxedis Guerrero,MX,2021-04-21 03:20:27,31.3667,-106.0167,64.0,25,1,11.5
282,Puerto Escondido,MX,2021-04-21 03:18:11,15.85,-97.0667,80.6,78,40,4.34
283,Ahipara,NZ,2021-04-21 03:20:28,-35.1667,173.1667,67.19,80,10,11.12
284,Kungurtug,RU,2021-04-21 03:20:28,50.5994,97.5228,25.57,89,100,2.62
285,Tibati,CM,2021-04-21 03:20:28,6.4667,12.6333,67.51,95,100,1.28
286,Karratha,AU,2021-04-21 03:20:29,-20.7377,116.8463,86.4,36,91,8.79
287,Canberra,AU,2021-04-21 03:20:29,-35.2835,149.1281,57.99,47,4,6.91
288,Bereda,ES,2021-04-21 03:20:30,43.2686,-7.5406,48.0,100,75,1.99
289,Kelso,US,2021-04-21 03:20:30,46.1468,-122.9084,64.4,48,1,6.91
290,Cam Ranh,VN,2021-04-21 03:20:30,11.9214,109.1591,89.6,62,20,8.05
291,Makakilo City,US,2021-04-21 03:20:30,21.3469,-158.0858,78.8,65,1,4.61
292,Barcelos,PT,2021-04-21 03:20:31,41.5388,-8.6151,55.0,94,0,2.59
293,Mayo,US,2021-04-21 03:20:31,38.8876,-76.5119,62.01,82,1,13.8
294,Ouesso,CG,2021-04-21 03:20:32,1.6136,16.0517,70.65,98,99,3.91
295,Jibuti,DJ,2021-04-21 03:20:32,11.5,42.5,71.83,75,63,8.75
296,Methven,NZ,2021-04-21 03:20:32,-43.6333,171.65,66.0,45,7,8.37
297,Nome,US,2021-04-21 03:20:33,64.5011,-165.4064,37.4,60,1,3.44
