City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Grindavik,IS,2021-04-23 16:18:55,63.8424,-22.4338,44.6,100,90,19.57
107,Tiksi,RU,2021-04-23 16:19:54,71.6872,128.8694,-0.13,100,55,5.66
108,Jefferson City,US,2021-04-23 16:15:44,38.5767,-92.1735,51.8,66,90,9.22
109,Sars,RU,2021-04-23 16:19:54,56.5502,57.1366,38.68,92,100,5.61
110,Chokurdakh,RU,2021-04-23 16:19:55,70.6333,147.9167,-13.5,99,41,3.31
111,Saskylakh,RU,2021-04-23 16:19:55,71.9167,114.0833,27.21,97,100,9.62
112,Monchegorsk,RU,2021-04-23 16:19:55,67.9397,32.8739,33.01,100,100,13.8
113,Dapaong,TG,2021-04-23 16:19:55,10.8639,0.205,100.98,21,42,3.36
114,Hervey Bay,AU,2021-04-23 16:19:56,-25.2986,152.8535,61.0,75,29,1.01
115,Sao Filipe,CV,2021-04-23 16:19:56,14.8961,-24.4956,73.71,69,9,12.17
116,Marang,MY,2021-04-23 16:19:56,5.2056,103.2059,75.2,100,40,4.61
117,Cherskiy,RU,2021-04-23 16:19:57,68.75,161.3,15.62,91,100,9.33
118,Ribeira Grande,PT,2021-04-23 16:19:57,38.5167,-28.7,62.6,59,20,32.21
119,Avarua,CK,2021-04-23 16:17:40,-21.2078,-159.775,78.8,78,20,8.05
120,Kodiak,US,2021-04-23 16:19:16,57.79,-152.4072,41.0,87,90,9.22
121,Provideniya,RU,2021-04-23 16:19:57,64.3833,-173.3,32.23,70,99,1.59
122,Kalangala,UG,2021-04-23 16:19:58,-0.3089,32.225,71.62,72,96,7.78
123,Hasaki,JP,2021-04-23 16:19:58,35.7333,140.8333,48.2,81,0,6.91
124,Krasnopillya,UA,2021-04-23 16:19:58,50.7746,35.2597,46.78,90,100,9.1
125,Sala,MA,2021-04-23 16:19:59,34.0389,-6.8166,68.0,73,75,6.91
126,Oktyabrskiy,RU,2021-04-23 16:19:59,54.4815,53.471,48.87,76,100,10.83
127,Tucurui,BR,2021-04-23 16:19:59,-3.7661,-49.6725,86.61,66,95,1.54
128,Qaanaaq,GL,2021-04-23 16:15:15,77.484,-69.3632,22.86,83,100,7.29
129,Shangrao,CN,2021-04-23 16:20:00,28.4532,117.9686,68.34,85,32,5.55
130,Broken Hill,AU,2021-04-23 16:20:00,-31.95,141.4333,55.4,58,92,4.61
131,Husavik,IS,2021-04-23 16:20:00,66.0449,-17.3389,51.8,58,0,12.66
132,Snasa,NO,2021-04-23 16:20:01,64.2457,12.3778,34.9,71,87,11.52
133,Hithadhoo,MV,2021-04-23 16:18:43,-0.6,73.0833,82.18,74,25,6.67
134,Puerto Penasco,MX,2021-04-23 16:20:01,31.3167,-113.5333,68.0,60,1,14.97
135,Hay River,CA,2021-04-23 16:20:01,60.8156,-115.7999,19.4,53,96,8.05
136,Torbay,CA,2021-04-23 16:20:02,47.6666,-52.7314,50.0,61,75,21.85
137,Polunochnoye,RU,2021-04-23 16:20:02,60.8697,60.4153,43.02,78,100,3.27
138,Hualmay,PE,2021-04-23 16:20:02,-11.0964,-77.6139,71.62,74,26,9.44
139,Huarmey,PE,2021-04-23 16:20:04,-10.0681,-78.1522,72.16,76,9,10.76
140,Hami,CN,2021-04-23 16:20:04,42.8,93.45,51.1,26,100,9.66
141,Corrales,US,2021-04-23 16:20:04,35.2378,-106.6067,57.99,40,1,12.66
142,Kontagora,NG,2021-04-23 16:20:05,10.3999,5.4695,98.1,30,91,1.61
143,Ostrovnoy,RU,2021-04-23 16:20:05,68.0531,39.5131,34.05,88,100,10.33
144,Castro,BR,2021-04-23 16:20:05,-24.7911,-50.0119,70.12,47,3,1.3
145,Salalah,OM,2021-04-23 16:20:06,17.0151,54.0924,84.2,74,20,6.91
146,Ouesso,CG,2021-04-23 16:20:06,1.6136,16.0517,68.13,94,88,3.11
147,Dikson,RU,2021-04-23 16:20:06,73.5069,80.5464,32.36,97,100,20.8
148,Caravelas,BR,2021-04-23 16:20:07,-17.7125,-39.2481,82.13,63,70,5.95
149,Nanortalik,GL,2021-04-23 16:20:07,60.1432,-45.2371,37.69,80,35,7.31
150,Iqaluit,CA,2021-04-23 16:20:07,63.7506,-68.5145,28.4,80,90,3.44
151,Beringovskiy,RU,2021-04-23 16:20:08,63.05,179.3167,14.59,87,98,6.33
152,Barcelona,ES,2021-04-23 16:19:57,41.3888,2.159,64.4,55,0,5.75
153,Hobart,AU,2021-04-23 16:20:04,-42.8794,147.3294,53.6,62,90,10.36
154,Lagoa,PT,2021-04-23 16:20:08,39.05,-27.9833,57.78,74,5,35.3
155,Ponta Do Sol,PT,2021-04-23 16:19:41,32.6667,-17.1,69.8,56,20,5.75
156,Bengkulu,ID,2021-04-23 16:20:09,-3.8004,102.2655,75.43,90,79,3.89
157,Calatayud,ES,2021-04-23 16:20:09,41.3535,-1.6432,69.8,77,100,9.22
158,Talnakh,RU,2021-04-23 16:20:09,69.4865,88.3972,32.43,91,96,12.12
159,Jacareacanga,BR,2021-04-23 16:20:10,-6.2222,-57.7528,88.05,60,83,2.59
160,Itoman,JP,2021-04-23 16:20:10,26.1247,127.6694,68.0,88,75,14.97
161,Samarai,PG,2021-04-23 16:20:10,-10.6167,150.6667,82.02,80,99,8.1
162,New Norfolk,AU,2021-04-23 16:18:45,-42.7826,147.0587,53.01,73,98,1.99
163,Batagay,RU,2021-04-23 16:20:11,67.6333,134.6333,-2.36,96,94,0.45
164,Preston,GB,2021-04-23 16:16:20,53.7667,-2.7167,64.4,24,0,8.05
165,Somerset,US,2021-04-23 16:20:00,40.5668,-74.5496,55.0,37,1,13.33
166,Qasigiannguit,GL,2021-04-23 16:20:11,68.8193,-51.1922,39.2,48,20,19.57
167,Piran,SI,2021-04-23 16:17:07,45.5278,13.5706,66.0,55,20,8.05
168,Guerrero Negro,MX,2021-04-23 16:20:12,27.9769,-114.0611,61.68,66,100,16.11
169,Straumen,NO,2021-04-23 16:20:12,63.8709,11.2999,39.2,75,75,12.66
170,Krasnooktyabrskiy,RU,2021-04-23 16:20:13,44.9328,38.3712,60.01,51,0,6.71
171,Long Xuyen,VN,2021-04-23 16:20:13,10.3833,105.4167,78.8,100,40,4.16
172,Taltal,CL,2021-04-23 16:20:13,-25.4,-70.4833,65.75,66,0,6.26
173,Tera,NE,2021-04-23 16:20:13,14.0078,0.7531,107.64,5,30,8.86
174,Labuhan,ID,2021-04-23 16:20:14,-6.8844,112.2051,77.92,78,81,4.36
175,Wanning,CN,2021-04-23 16:20:14,18.8003,110.3967,76.96,89,36,6.87
176,Inta,RU,2021-04-23 16:20:15,66.0317,60.1659,38.17,92,98,14.03
177,Airai,TL,2021-04-23 16:20:15,-8.9266,125.4092,57.67,92,43,2.35
178,Namibe,AO,2021-04-23 16:20:15,-15.1961,12.1522,87.8,62,20,16.11
179,Thinadhoo,MV,2021-04-23 16:20:15,0.5333,72.9333,83.19,67,41,7.9
180,Adeje,ES,2021-04-23 16:15:41,28.1227,-16.726,75.0,73,75,14.97
181,Sioux Lookout,CA,2021-04-23 16:20:16,50.1001,-91.917,35.6,69,90,9.22
182,Padang,ID,2021-04-23 16:20:16,-0.9492,100.3543,75.2,94,20,2.3
183,Kidal,ML,2021-04-23 16:20:17,18.4411,1.4078,103.28,4,0,12.93
184,Sao Joao Da Barra,BR,2021-04-23 16:20:17,-21.6403,-41.0511,84.2,48,0,5.39
185,Najran,SA,2021-04-23 16:18:49,17.4924,44.1277,87.8,13,20,9.22
186,Mount Gambier,AU,2021-04-23 16:20:17,-37.8333,140.7667,51.8,93,90,6.91
187,Valparai,IN,2021-04-23 16:20:18,10.3667,76.9667,82.4,83,40,3.24
188,Haikou,CN,2021-04-23 16:20:18,20.0458,110.3417,78.8,89,0,6.71
189,Ilulissat,GL,2021-04-23 16:20:18,69.2167,-51.1,39.2,48,20,19.57
190,Monywa,MM,2021-04-23 16:20:19,22.1167,95.1333,99.63,22,75,7.92
191,Arraial Do Cabo,BR,2021-04-23 16:20:19,-22.9661,-42.0278,78.8,69,0,25.32
192,Cacapava Do Sul,BR,2021-04-23 16:20:19,-30.5122,-53.4914,76.26,37,4,6.96
193,Carndonagh,IE,2021-04-23 16:20:19,55.25,-7.2667,60.8,39,0,13.8
194,Clinton,US,2021-04-23 16:15:31,42.587,-82.9199,60.01,36,75,11.5
195,Paita,PE,2021-04-23 16:20:20,-5.0892,-81.1144,80.6,57,0,18.41
196,Pevek,RU,2021-04-23 16:20:20,69.7008,170.3133,6.33,98,83,5.55
197,Svitavy,CZ,2021-04-23 16:20:21,49.7559,16.4683,48.0,54,70,8.99
198,Luderitz,NA,2021-04-23 16:20:18,-26.6481,15.1594,66.88,73,0,16.82
199,Chuy,UY,2021-04-23 16:20:21,-33.6971,-53.4616,74.59,61,30,11.9
200,Deputatskiy,RU,2021-04-23 16:20:21,69.3,139.9,-5.21,99,97,3.53
201,Cabo San Lucas,MX,2021-04-23 16:19:04,22.8909,-109.9124,78.01,37,40,6.91
202,Rafaela,AR,2021-04-23 16:20:22,-31.2503,-61.4867,69.01,76,100,1.01
203,Tha Chang,TH,2021-04-23 16:20:22,9.2642,99.1922,84.0,94,20,3.44
204,Adrar,MR,2021-04-23 16:20:23,20.5022,-10.0711,97.9,5,0,10.89
205,Yakeshi,CN,2021-04-23 16:20:23,49.2833,120.7333,36.86,41,100,9.1
206,Kirovo-Chepetsk,RU,2021-04-23 16:19:13,58.5539,50.0399,48.11,74,100,5.41
207,Umm Lajj,SA,2021-04-23 16:18:47,25.0213,37.2685,80.33,65,49,7.67
208,Port Lincoln,AU,2021-04-23 16:20:24,-34.7333,135.8667,58.17,70,99,5.53
209,General Cepeda,MX,2021-04-23 16:20:24,25.3833,-101.45,75.2,31,40,9.22
210,Gull Lake,CA,2021-04-23 16:20:24,50.1001,-108.4847,24.8,50,1,6.91
211,Praia Da Vitoria,PT,2021-04-23 16:16:51,38.7333,-27.0667,62.01,72,75,34.72
212,Lasa,IT,2021-04-23 16:20:25,46.6166,10.7002,75.2,28,0,6.91
213,Fujin,CN,2021-04-23 16:20:25,47.26,132.0322,47.61,32,100,15.05
214,Saint-Joseph,RE,2021-04-23 16:20:25,-21.3667,55.6167,77.0,78,75,11.5
215,Malindi,KE,2021-04-23 16:20:26,-3.2175,40.1191,80.91,78,92,11.86
216,Betioky,MG,2021-04-23 16:20:26,-23.7167,44.3833,74.86,55,13,4.65
217,Bethel,US,2021-04-23 16:20:26,41.3712,-73.414,52.0,30,1,14.97
218,Talakan,RU,2021-04-23 16:20:27,50.3167,130.3667,35.46,41,83,11.83
219,Ahipara,NZ,2021-04-23 16:20:27,-35.1667,173.1667,61.66,86,10,10.6
220,Mar Del Plata,AR,2021-04-23 16:20:27,-38.0023,-57.5575,73.4,73,75,9.22
221,Tuatapere,NZ,2021-04-23 16:20:28,-46.1333,167.6833,45.0,96,53,4.0
222,Novo Aripuana,BR,2021-04-23 16:20:28,-5.1206,-60.3797,86.07,69,96,4.47
223,Kutum,SD,2021-04-23 16:20:28,14.2,24.6667,91.35,11,72,12.77
224,Dwarka,IN,2021-04-23 16:20:29,22.2394,68.9678,82.08,77,89,13.65
225,Jinchang,CN,2021-04-23 16:20:29,38.4953,102.1739,41.95,86,100,12.33
226,Porto Belo,BR,2021-04-23 16:20:27,-27.1578,-48.5531,78.01,73,75,6.91
227,Quatre Cocos,MU,2021-04-23 16:20:29,-20.2078,57.7625,80.01,78,40,12.66
228,Srednekolymsk,RU,2021-04-23 16:20:30,67.45,153.6833,9.01,93,100,15.55
229,Dali,CN,2021-04-23 16:20:30,25.7,100.1833,59.18,52,3,6.26
230,Hovd,MN,2021-04-23 16:20:30,48.0056,91.6419,35.44,42,1,0.72
231,San Francisco,US,2021-04-23 16:16:08,37.7749,-122.4194,55.0,71,90,8.05
232,Dhidhdhoo,MV,2021-04-23 16:20:31,6.8833,73.1,83.86,72,20,6.44
233,Jalu,LY,2021-04-23 16:20:31,29.0331,21.5482,91.87,9,97,12.71
234,Omboue,GA,2021-04-23 16:20:31,-1.5746,9.2618,80.92,72,93,6.55
235,Lai,TD,2021-04-23 16:20:32,9.3952,16.2989,103.32,18,48,3.44
236,Balikpapan,ID,2021-04-23 16:20:32,-1.2675,116.8289,78.94,82,92,8.21
237,Naryan-Mar,RU,2021-04-23 16:20:32,67.6713,53.087,34.95,81,99,15.05
238,Buchanan,LR,2021-04-23 16:20:33,5.8808,-10.0467,87.8,70,75,3.94
239,Kaitangata,NZ,2021-04-23 16:20:33,-46.2817,169.8464,48.99,88,39,1.99
240,Oussouye,SN,2021-04-23 16:20:33,12.485,-16.5469,102.2,65,0,4.61
241,Elbasan,AL,2021-04-23 16:20:33,41.1125,20.0822,62.6,63,75,5.75
242,Kavaratti,IN,2021-04-23 16:20:34,10.5669,72.642,84.24,69,1,7.72
243,Campoverde,PE,2021-04-23 16:20:34,-8.4753,-74.8058,86.0,66,75,6.91
244,Swan Hill,AU,2021-04-23 16:20:34,-35.3378,143.5544,51.24,69,87,5.41
245,Saurimo,AO,2021-04-23 16:20:35,-9.6608,20.3916,73.06,77,100,4.79
246,Mangai,CD,2021-04-23 16:20:35,-4.05,19.5333,80.24,76,83,1.45
247,Rincon,US,2021-04-23 16:20:35,32.296,-81.2354,69.8,30,40,9.22
248,Merauke,ID,2021-04-23 16:20:36,-8.4667,140.3333,78.66,87,86,4.88
249,Nantucket,US,2021-04-23 16:20:36,41.2835,-70.0995,48.2,49,1,27.63
250,Phirangipuram,IN,2021-04-23 16:20:36,16.3,80.2667,73.4,94,90,4.61
251,Souillac,MU,2021-04-23 16:20:37,-20.5167,57.5167,78.8,78,40,12.66
252,Los Alamos,US,2021-04-23 16:20:37,35.8881,-106.307,51.01,31,90,4.61
253,Kaohsiung,TW,2021-04-23 16:15:45,22.6163,120.3133,80.6,74,75,8.05
254,Anadyr,RU,2021-04-23 16:20:37,64.75,177.4833,10.4,92,0,8.95
255,Muyezerskiy,RU,2021-04-23 16:20:38,63.9333,31.65,39.99,83,100,4.54
256,Malatya,TR,2021-04-23 16:19:34,38.5,38.0,68.0,26,0,2.3
257,Gatesville,US,2021-04-23 16:20:38,31.4352,-97.7439,66.99,100,90,13.8
258,Tanout,NE,2021-04-23 16:20:38,14.9709,8.8879,104.63,4,11,1.07
259,Eyl,SO,2021-04-23 16:20:39,7.9803,49.8164,83.79,70,94,11.81
260,Meulaboh,ID,2021-04-23 16:20:39,4.1363,96.1285,77.97,84,100,2.06
261,Santa Cruz Del Sur,CU,2021-04-23 16:20:39,20.7147,-77.9956,86.79,52,5,12.35
262,Prieska,ZA,2021-04-23 16:20:40,-29.6641,22.7474,76.98,19,0,7.81
263,Cabedelo,BR,2021-04-23 16:20:40,-6.9811,-34.8339,87.8,66,75,10.36
264,Green Valley,US,2021-04-23 16:20:40,31.8543,-110.9937,66.99,26,0,3.0
265,Kailua,US,2021-04-23 16:20:41,21.4022,-157.7394,73.4,68,40,11.5
266,Oriximina,BR,2021-04-23 16:20:41,-1.7656,-55.8661,82.71,76,99,5.26
267,Conakry,GN,2021-04-23 16:20:41,9.538,-13.6773,87.8,66,20,13.8
268,Murgab,TM,2021-04-23 16:20:42,37.4966,61.9714,73.4,25,75,4.61
269,Lavrentiya,RU,2021-04-23 16:20:42,65.5833,-171.0,23.85,72,100,3.11
270,Shimoda,JP,2021-04-23 16:20:42,34.6667,138.95,53.01,66,100,5.99
271,Vao,NC,2021-04-23 16:20:42,-22.6667,167.4833,75.42,79,88,8.34
272,Minsk,BY,2021-04-23 16:19:31,53.9,27.5667,42.8,65,75,8.95
273,Orlik,RU,2021-04-23 16:20:43,52.5178,99.825,24.71,88,100,2.64
274,Nouadhibou,MR,2021-04-23 16:20:43,20.931,-17.0347,71.6,68,0,23.02
275,Norman Wells,CA,2021-04-23 16:20:43,65.282,-126.8329,19.4,73,20,3.44
276,Ixtapa,MX,2021-04-23 16:20:44,20.7,-105.2,82.4,61,1,4.61
277,Jiazi,CN,2021-04-23 16:20:44,22.8779,116.067,72.32,87,5,9.69
278,Tsiroanomandidy,MG,2021-04-23 16:20:44,-18.7667,46.0333,72.66,68,71,1.48
279,Kirakira,SB,2021-04-23 16:20:45,-10.4544,161.9205,79.11,84,91,3.29
280,Saint George,US,2021-04-23 16:18:58,37.1041,-113.5841,66.0,29,1,3.44
281,Lamar,US,2021-04-23 16:20:45,33.6668,-95.5836,66.2,72,90,10.36
282,Belmonte,BR,2021-04-23 16:20:45,-15.8631,-38.8828,82.4,65,40,8.05
283,Dzitbalche,MX,2021-04-23 16:20:46,20.3167,-90.05,89.8,42,85,10.33
284,Sisimiut,GL,2021-04-23 16:20:46,66.9395,-53.6735,37.67,60,80,5.61
285,Sao Jose De Ribamar,BR,2021-04-23 16:20:46,-2.5619,-44.0542,86.0,84,75,5.75
286,Yarmouth,US,2021-04-23 16:20:47,41.7057,-70.2286,53.6,32,20,14.97
287,Kaduna,NG,2021-04-23 16:20:47,10.5222,7.4383,100.31,16,100,1.52
288,Tabuk,PH,2021-04-23 16:20:47,17.4189,121.4443,72.09,90,61,3.6
289,Hornepayne,CA,2021-04-23 16:20:48,49.2138,-84.7705,54.43,50,83,9.46
290,Nanyuki,KE,2021-04-23 16:20:48,0.0167,37.0728,60.75,90,100,3.02
291,Huntingdon,GB,2021-04-23 16:20:48,52.3305,-0.1865,61.0,31,0,11.5
292,Kavieng,PG,2021-04-23 16:19:03,-2.5744,150.7967,76.62,88,100,11.05
293,Poum,NC,2021-04-23 16:20:49,-20.2333,164.0167,78.19,80,37,6.51
294,Ulaanbaatar,MN,2021-04-23 16:20:49,47.9077,106.8832,39.2,41,0,6.71
295,Pisco,PE,2021-04-23 16:20:49,-13.7,-76.2167,70.0,73,2,6.91
